code,name,hex
C72,INTERMEDIATE BLUE US,#2c424a
C66,BRIGHT GREEN,#2d8946
C71,MIDNIGHT BLUE US,#2f393c
C73,AIRCRAFT GRAY,#658480
C77,METALLIC GREEN,#26754b
C78,METAL BLACK,#191818
C80,COBALT BLUE,#212c69
C90,SHINE SILVER,#b7b8b7
C74,AIR SUPERIORITY BLUE,#285c64
C76,METALLIC BLUE,#034984
C79,SHINE RED,#ca332c
C81,RUSSET,#5b2d30
C92,SEMI GLOSS BLACK,#191818
C97,LIGHT GRAY,#9aa69b
C100,WINE RED,#8a3035
C104,GUN CHROME,#99a7a9
C107,CHARACTER WHITE,#efefe7
C109,CHARACTER YELLOW,#dd7234
C111,CHARACTER FLESH(1),#f7d5c1
C101,SMOKE GRAY,#2b251e
C108,CHARACTER RED,#a5302c
C110,CHARACTER BLUE,#153e7a
C112,CHARACTER FLESH (2),#e9a8a1
C113,RLMO4 YELLOW,#e5963a
C114,RLM23 RED,#a4303e
C119,RLM79 SAND YELLOW,#785f50
C115,RLM65 LIGHT BLUE,#637f86
C116,RLM66 BLACK GRAY,#2e2f2e
C118,RLM78 LIGHT BLUE,#6e8c96
C120,RLM8O OLIVE GREEN,#1d2d24
C121,RLM81 BROWN VIOLET,#41443d
C122,RLM82 LIGHT GREEN,#576e4e
C124,DARK GREEN (MTSUBISHH),#183824
C127,COCKPIT COLOR (NAKAJIMA),#919d71
C129,DARK GREEN (NAKAJIMA),#445446
C123,RLM83 DARK GREEN,#344842
C125,COwLING COLOR,#000912
C126,COCkKpIT COLOR (MITSUBISHI),#44543e
C128,GRAY GREEN,#979a8d
C130,DARK GREEN (KAWNASAKI),#454f3d
C131,RED BROWN C,#311d18
C132,EARTH GREEN,#574c35
C136,RUSSIAN GREEN (2),#334b3d
C138,CLEAR GREEN,#2d8946
C151,WHITE PEARL,#fffffe
C156,SUPER WHITEF,#fffffe
C158,SUPER ITALIAN RED,#b6302b
C135,RUSSIAN GREEN (1),#3d7f4b
C137,TIRE BLACK,#191818
C159,SUPER SILVER,#c4c5c4
C172,FLUORESCENT YELLOW,#ffeb3e
C173,FLUORESCENT ORANGE,#cc3b2c
C174,FLUORESCENT PINK,#c9315c
C175,FLUORESCENT GREEN,#2d8946
C182,FLAT CLEAR,#fffffe
C183,SUPER CLEAR GRAY TONE,#eeefed
C188,FLAT BASE ROUGH,#fffffe
C189,FLAT BASE SMOOTH,#fffffe
C301,GRAY FS36081,#303439
C303,GREEN FS34102,#455049
C304,OLIVE DRAB FS34087,#35342f
C305,GRAY FS36118,#425a59
C306,GRAY FS36270,#5d7472
C307,GRAY FS36320,#5c7477
C308,GRAY FS36375,#6e8787
C309,GREEN FS34079,#344846
C310,BROWN FS30219,#5f5449
C311,GRAY FS36622,#e0dfc3
C312,GREEN FS34227,#3f6f54
C313,YELLOW FS33531,#d5b07e
C314,BLUE FS35622,#e1eedf
C315,GRAY FS16440,#83958e
C316,WHITE FS17875,#fffffe
C317,GRAY FS36231,#5f655c
C318,RADOME,#f4c485
C319,LIGHT GREEN,#2d5a4d
C320,DARK GREEN,#3d493f
C321,LIGHT BROWN,#967a62
C322,PHTHALO CYANNE BLUE,#282f41
C323,LIGHT BLUE,#29a6d5
C324,LIGHT GRAY,#79918c
C325,GRAY FS26440,#8e998e
C326,BLUE FS15044,#282b38
C327,RED FS11136,#792f2e
C328,BLUE FS15050,#282f41
C329,YELLOW FS13538,#e48c39
C330,DARK GREEN BS381C/641,#353e3e
C331,DARK SEAGRAV BS381C 638,#454b4e
C332,LIGHT arCRaFT GRAY BS38IC 627,#7a8277
C333,EXTRA DARK SEAGRAY BS38IC 640,#2e3e45
C334,BARLEY GRAY BS480O/18B21,#6f807d
C335,MEDIUM SEAGRAY BS381C 637,#546465
C336,HEMP BS4800/1OB21,#5f7860
C337,GRAYISH BLUE FS35237,#3f6065
C388,LIGHT GRAY FS36495,#a5acab
C339,ENGINE GRAY FS16081,#2e3e45
C340,FIELD GREEN FS34097,#344738
C352,CHROMHTe VELLOW PRIMER FS33481,#a0893c
C6,DARK GREEN BS641,#2d312b
C36,OCEAN GRAY,#4d5556
C365,GLOSS SEABLUE FS151042,#000316
C36,INTERMEDIATE BLUE FS35164,#4b5d68
C36,BLUE GRAY FS35189,#5b7477
C135,ZINC:-CHROMATE TyPEIFS34151,#656345
C336,AIRCRAFT GRAY GREEN BS283,#5d6d55
C37,AZURE BLUE,#4e708f
C374,JASDF SHALLOW OCEAN BLUE,#4a6c87
C376,JASDF RADOME GRAY,#a8b0a9
C38,COCkpIt COLOR (KAWANISHI),#6a6942
C385,RED (UJN AIRCRAFT MARKING),#2d947a
C39,INTERIOR TURQUOSE GREENGSOVEET),#2d947a
C36,DARK EARTH BS381C/450,#443d2e
C383,DARK GREEN (KAWANISHI),#273b35
C51,"GRAY I GRAU""",#435a5f
C39,RUSSIAN AIRCRAFT BLUE T,#0d010b
C51,"RUSSIAN GREEN ""4BO""",#404b2f
C51,DARK GREEN 3414,#2f352c
C52,GROUND COLOR,#443f3e
C52,HAY COLOR,#706540
C52,KHAKI,#846a4e
C52,GRASS COLOR,#474f41
C60,UN huLL COLORISASEBO,#5d5f5c
C60,UN TYPE2I CaMOFLAGE COLOR,#44603b
C60,JMSDF 2704 GRAY N5,#5d6363
C60,JMSDF CLEATED DECK COLOR,#313435
C60,UJN huLL COLORMMAIZURU,#858b92
C60,IJN TYPE22 CAMOFLAGE COLOR,#729365
