image,raw_reference,reference,name,equivalents,hex,confidence
02.png,Gloss Red Madder H86 34 2719,H86,Gloss Red Madder,Revell:34; Testors:2719,#c73e26,0.8144298729813135
02.png,Metallic Red H87 51 96,H87,Metallic Red,Humbrol:51; Revell:96,#94332d,0.9851859946233068
02.png,Metallic Blue H88 X-13 52 98,H88,Metallic Blue,Tamiya:X13; Humbrol:52; Revell:98,#172f77,0.97594298389838
02.png,Metallic Green H8g 50 97,H8G,Metallic Green,Humbrol:50; Revell:97,#20513d,0.8955595148819857
02.png,Gloss Clear Red H9O X-27 1321 531,H90,Gloss Clear Red,Tamiya:X27; Humbrol:1321; Revell:531,#d6442b,0.7683678053627585
02.png,Gloss Clear Yellow H91 X-24 512,H91,Gloss Clear Yellow,Tamiya:X24; Revell:512,#f9dd5f,0.9628576456104986
02.png,Gloss Clear Orange H92 X-26 1322 530,H92,Gloss Clear Orange,Tamiya:X26; Humbrol:1322; Revell:530,#d75c2f,0.7964541956718649
02.png,Gloss Clear Blue H93 X23 552,H93,Gloss Clear Blue,Tamiya:X23; Revell:552,#1a70ca,0.8867321447474941
02.png,Gloss Clear Green H94 X26 1325 561,H94,Gloss Clear Green,Tamiya:X26; Humbrol:1325; Revell:561,#2b6648,0.939574629541495
02.png,Gloss Smoke Gray H95 X-19,H95,Gloss Smoke Gray,Tamiya:X19,#e0e7da,0.8116963051882208
02.png,Gloss Blue Smoke H96,H96,Gloss Blue Smoke,,#b7eaf0,0.9211949504137269
02.png,Gloss Fluo Yellow H97 194 312,H97,Gloss Fluo Yellow,Humbrol:194; Revell:312,#f5f270,0.8271704082954806
02.png,Gloss Fluo Orange H98 209,H98,Gloss Fluo Orange,Humbrol:209,#db4a2a,0.9603417751158203
02.png,Gloss Fluo Pink H9g 207,H9G,Gloss Fluo Pink,Humbrol:207,#d8454f,0.5964807966081138
02.png,Gloss Fluo Green H1OO 203,H100,Gloss Fluo Green,Humbrol:203,#377048,0.8930746411846286
02.png,Semi Gloss Gray FS-36081 H301 32,H301,Semi Gloss Gray FS-36081,Humbrol:32; FS:FS 36081,#1f2632,0.767440490822846
03.png,Semi Gloss Grey FS-36320 H307 128 1741,H307,Semi Gloss Grey FS-36320,Humbrol:128; Testors:1741; FS:FS 36320,#49657d,0.9208099861904259
03.png,Semi Gloss Grey FS-36375 H308 127 1728,H308,Semi Gloss Grey FS-36375,Humbrol:127; Testors:1728; FS:FS 36375,#598199,0.9014365476324535
03.png,Semi Gloss Green FS-34079 H309 116 1710,H309,Semi Gloss Green FS-34079,Humbrol:116; Testors:1710; FS:FS 34079,#202b32,0.9106773384428539
03.png,Semi Gloss Brown FS-30219 H310 XF-52 119 85 1742,H310,Semi Gloss Brown FS-30219,Tamiya:XF52; Humbrol:119; Revell:85; Testors:1742; FS:FS 30219,#3a3734,0.9030333632431075
03.png,Semi Gloss Grey FS-36622 H311 28,H311,Semi Gloss Grey FS-36622,Humbrol:28; FS:FS 36622,#ebf7e7,0.866671226054246
03.png,Semi Gloss Green FS-34227 H312 XF-26 120 1716,H312,Semi Gloss Green FS-34227,Tamiya:XF26; Humbrol:120; Testors:1716; FS:FS 34227,#3d6150,0.8637889547596483
03.png,Semi Gloss Yellow FS-33531 H313 XF-60 121 1706,H313,Semi Gloss Yellow FS-33531,Tamiya:XF60; Humbrol:121; Testors:1706; FS:FS 33531,#d7c36d,0.961802334502493
03.png,Semi Gloss Blue FS-35622 H314 XF-21 122,H314,Semi Gloss Blue FS-35622,Tamiya:XF21; Humbrol:122; FS:FS 35622,#daeeee,0.7417444360102969
03.png,Gloss Gray FS-16440 H315 XF-54 183 1729,H315,Gloss Gray FS-16440,Tamiya:XF54; Humbrol:183; Testors:1729; FS:FS 16440,#a3b3a7,0.9527067543946754
03.png,Gloss White FS-17875 H316 22,H316,Gloss White FS-17875,Humbrol:22; FS:FS 17875,#fefffa,0.9859647361828864
03.png,Flat Grey FS- 36231 H317 140 1740,H317,Flat Grey FS- 36231,Humbrol:140; Testors:1740,#45494d,0.9417956014743559
03.png,Semi Gloss Radome H318 148 1709,H318,Semi Gloss Radome,Humbrol:148; Testors:1709,#feea8d,0.9351796533953964
03.png,Semi Gloss Light Green H319,H319,Semi Gloss Light Green,,#1f3136,0.8874919396190499
03.png,Semi Gloss Dark Green H320 XF-27 30 360,H320,Semi Gloss Dark Green,Tamiya:XF27; Humbrol:30; Revell:360,#1a282d,0.924513037451394
03.png,Semi Gloss Light Brown H321,H321,Semi Gloss Light Brown,,#727964,0.993535579469498
03.png,Gloss Phthal 0 Yanne Blue H322 53 1594,H322,Gloss Phthal 0 Yanne Blue,Revell:53; Testors:1594,#182044,0.9176674087391645
03.png,lGloss Light Blue H323 XF-23,H323,lGloss Light Blue,Tamiya:XF23,#3a85d0,0.837752303704796
03.png,Flat Light Grey H324,H324,Flat Light Grey,,#8a9c9e,0.9453722845455044
03.png,Semi Gloss Grey FS-26440 H325 129 1730,H325,Semi Gloss Grey FS-26440,Humbrol:129; Testors:1730; FS:FS 26440,#9fab9e,0.7799911370574526
03.png,(Gloss Blue FS-15044 H326 189 1719,H326,Gloss Blue FS-15044,Humbrol:189; Testors:1719; FS:FS 15044,#1b1e26,0.8230312015541648
03.png,Gloss Red FS-11136 H327 153 1705,H327,Gloss Red FS-11136,Humbrol:153; Testors:1705; FS:FS 11136,#8e4337,0.7951029528323322
03.png,Gloss Blue FS-15050 H328 190 350 1772,H328,Gloss Blue FS-15050,Humbrol:190; Revell:350; Testors:1772; FS:FS 15050,#1d2133,0.9077150842515462
03.png,Gloss Yellow FS-13538 H329 XF 3 154 /188 310 1708,H329,Gloss Yellow FS-13538,Tamiya:XF3; Humbrol:154/188; Revell:310; Testors:1708; FS:FS 13538,#ebad56,0.8138623714580625
03.png,Semi Gloss Dark Green BS381/C641 H330 163,H330,Semi Gloss Dark Green BS381/C641,Humbrol:163,#202a35,0.8959326920547798
03.png,Semi Gloss Dark Sea Grey BS381/C638 H331 164,H331,Semi Gloss Dark Sea Grey BS381/C638,Humbrol:164,#1f2c3a,0.882720575082152
03.png,Semi Gloss Light Aircraft Grey BS381/C627 H332 XF-25 166,H332,Semi Gloss Light Aircraft Grey BS381/C627,Tamiya:XF25; Humbrol:166,#5f7783,0.8118676361845464
03.png,Semi Gloss Extra Dark Sea Gray BS381/C640 H333 123 351,H333,Semi Gloss Extra Dark Sea Gray BS381/C640,Humbrol:123; Revell:351,#1e2836,0.9097878345893817
03.png,Semi Gloss Barley Gray BS4800/18B21 H334 167,H334,Semi Gloss Barley Gray BS4800/18B21,Humbrol:167,#678198,0.8536179339053753
03.png,Semi Gloss Medium Sea Gray BS381/C637 H335 123,H335,Semi Gloss Medium Sea Gray BS381/C637,Humbrol:123,#3a4449,0.7994186311090801
03.png,Semi Gloss Hemp BS4800/10B21 H336 168,H336,Semi Gloss Hemp BS4800/10B21,Humbrol:168,#5a7059,0.9655285904354579
03.png,Semi Gloss Grayish Blue FS-35237 H337 145 79 1721,H337,Semi Gloss Grayish Blue FS-35237,Humbrol:145; Revell:79; Testors:1721; FS:FS 35237,#375355,0.8574017431311424
03.png,Semi Gloss Light Grey FS-36495 H338 147,H338,Semi Gloss Light Grey FS-36495,Humbrol:147; FS:FS 36495,#b7c8c6,0.949716625432322
03.png,Gloss Engine Gray FS-16081 H339 123 1592,H339,Gloss Engine Gray FS-16081,Humbrol:123; Testors:1592; FS:FS 16081,#273140,0.8395176966381962
03.png,Semi Gloss Field Green FS-34097 H340 362 1712,H340,Semi Gloss Field Green FS-34097,Revell:362; Testors:1712; FS:FS 34097,#1a2535,0.8896450824534378
03.png,FFlat Mud H341,H341,FFlat Mud,,#b8b8b8,0.9171458584187677
03.png,Gloss Oil Black H342,H342,Gloss Oil Black,,#b9b9b9,0.9986927289207587
03.png,Flat Soot H343 33 1785,H343,Flat Soot,Humbrol:33; Testors:1785,#b8b8b8,0.818254814037278
03.png,Flat Rust H344 113 83,H344,Flat Rust,Humbrol:113; Revell:83,#b8b8b8,0.9752376960903005
03.png,Flat Rough Gray H345,H345,Flat Rough Gray,,#bbbbbb,0.9340247927760271
03.png,FFlat Rough Sand H346 93,H346,FFlat Rough Sand,Humbrol:93,#bdbdbd,0.7422060897187783
