code,name,hex
70.941,Burnt Umber,#40392d
70.943,Unknown,#636363
70.944,Old Rose,#d5d5d4
70.945,Magenta Magenta,#d5d5d5
70.946,Rojo Oscuro Dark Red,#cbcccb
70.947,Bermellon Oscuro   Rojo Mate Dark Vermilion,#a04237
70.948,Golden Yellow Amarillo Dorado,#d0c5b5
70.949,Light Yellow Amarillo Claro,#e7c569
70.950,191,#cfcfce
70.951,White Blanco,#5f4543
70.952,Lemon Yellow Amarillo Limon,#e9c460
70.953,Flat Yellow Amarillo Mate,#e0b645
70.954,Yellow Green Amarillo Verde,#1b221c
70.955,Flat Flesh Carne Mate,#42322e
70.956,Clear Orange Naranja,#bfb7b4
70.957,Flat Red,#923430
70.958,Pink Rosa,#c67e8a
70.959,Purple Purpura,#cdcecd
70.960,Violet Violeta,#d0d0d0
70.961,Azul Cielo Blue 64 Deep,#8a9394
70.962,Flat Blue Azul Mate,#526776
70.963,Azul Medio Medium Blue,#06638e
70.964,Unknown,#cdcdcc
70.965,Prussian Blue Azul de Prusia,#b4c3ca
70.966,Turquoise,#586860
70.967,Olive Green Verde Oliva,#6b7f42
70.968,Verde Oliva Osc. Flat Green,#384530
70.969,Verde Park Green Flat 78 Deep Green,#cccccc
70.970,Verde Oscuro,#2a5344
70.971,167 |,#5d5d5c
70.972,Unknown,#606160
70.974,Green Sky Verde Azul,#d8d8d7
70.975,Verde Militar,#272e22
70.976,Buff,#585857
70.977,Unknown,#cfcece
70.978,Dark Yellow Amarillo Camuflaje,#b3a060
70.979,Cam. Dark Green Cam. Verde Osc,#d0d0d0
70.980,Black Green Verde Negro,#243e2f
70.981,Unknown,#5a5a59
70.982,Unknown,#5a5a59
70.983,Unknown,#95867c
70.984,Unknown,#ac9f9c
70.985,Unknown,#5c5c5c
70.986,Deck Tan Marron Cubierta,#212320
70.987,Gris Medio Medium Grey,#706958
70.988,Khaki Marron Caqui 114 Grey Brown,#686253
70.989,176,#d0cfcf
70.990,Unknown,#5d5d5b
70.991,Unknown,#636363
70.992,Unknown,#565655
70.993,Unknown,#5c5c5c
70.994,175,#d9d8d8
70.995,Unknown,#565655
70.996,199,#cecece
70.997,195,#515150
70.998,Unknown,#626262
70.999,203,#d0c9c7
71.001,White Blanco,#4c4938
71.002,Amarillo Medio Medium Yellow,#555752
71.003,Red RLM23 RLM23 Rot,#4c4d43
71.004,Blue Azul Grey Blue,#d2d1d1
71.005,Azul Gris,#c9cacc
71.006,Light Green Chrom: Verde Claro Cromo,#d2d2d1
71.007,Olive Green Verde Oliva,#c9c9c8
71.008,Pale Blue Azul Claro,#d9dad8
71.009,"Verde Huevo Pato Eau de Nil ""D.EG""",#637e7f
71.010,Unknown,#4c4938
71.011,Unknown,#555752
71.012,Unknown,#4c4d43
71.013,Unknown,#44463c
71.014,Unknown,#d1d1d0
71.015,Unknown,#394238
71.016,Unknown,#38372a
71.017,Unknown,#4b483c
71.018,Unknown,#43443b
71.019,Camou: Dark Green   Green Brown RAL6OO7 Griin,#3a3d39
71.020,Verde Pardo,#3a3d39
71.021,RLM7O Schwarzgrin   RLM82 Hellgrin Black Green RLMZO,#383a34
71.022,Light Green RLM82   Hemp Tan Green,#333936
71.023,Unknown,#c8c8c7
71.024,Khaki Brown Marron Caqui,#d0d0cf
71.025,RAL7028 Dunkelgelb   Marron USA Dark Yellow,#d5d3d0
71.026,USA Flat Brown,#796647
71.027,Light Brown Marron Claro,#d0d1d0
71.028,Sand Yellow Amarillo Arena Tierra Oscura,#857661
71.029,Dark Earth Marron Verdoso,#857661
71.030,Brown Green,#464137
71.031,Piedra Medio Middle Stone,#cacac9
71.032,Golden Brown Marron Dorado,#aaa296
71.033,Yellow Ochre RAL1OO6 Gelb Sand Brown,#cecfce
71.034,Marron Arena,#bf7f41
71.035,Camou: Pale Brown Camuf Pardo Claro Mahogany,#cccccb
71.036,Caoba,#d0d0cf
71.037,Mud Brown Marron Lodo,#6c5242
71.038,Cam Med: Brown Cam: Pardo Medio,#6c5242
71.039,Hull Red Marron Rojizo,#cececd
71.040,Sombra Tostada Burnt Umber,#cfcfce
71.041,Armour Brown RAL8O17 Rotbraun,#cecfce
71.042,Dark Brown RLM61 RLM61 Dunkelbraun US Verde Oliva,#cdcdcc
71.043,US Olive Drab,#cdcdcc
71.044,Grey RLMO2 RLMO2 Grau,#423f37
71.045,Cement Gris Cemento Grey,#5c5e51
71.046,Azul Gris Claro Pale Blue Grey Grey,#cdcdcc
71.047,Gris,#d1d2d1
71.048,Engine Gris Motor Gray,#cccdcc
71.049,Sea Gris Mar Grey Light Gris Claro,#454c51
71.050,Gray,#515659
71.051,Gris Neutral Neutral Gray,#9a9ea5
71.052,Anthracite Gris Antracita Grey,#5e6465
71.053,Gris Mar Oscuro Dark Sea Gray Dark Grey Blue,#9c8c73
71.054,Gris Azul Oscuro,#9c9275
71.055,RLM66 Schwarzgrau  RAL7O21 Dunkelgrau Negro Black Grey RLM,#cdcdcc
71.056,Panzer Dark Grey,#d2d3d2
71.057,Black,#b9767d
71.062,Aluminium (Metal) Aluminio (Metal),#5b5b63
71.063,Silver RLMOI (Met ) RLMO1 Silber (Met ),#42454c
71.064,Chrome (Metallic) Cromo (Metalizado) Acero (Metalizado),#9a9ea5
71.065,Steel (Metallic),#aba394
71.066,Gold (Metallic) Oro (Metalizado),#9c8c73
71.067,Laton (Metalizado) Bright Brass (Met ),#9c9275
71.068,Unknown,#cecfce
71.069,Rust (Metallic) Oxido (Metalizado),#847266
71.070,Signal Red (Metal ) Rojo Senal (Metal),#b9767d
71.071,Azul Artico (Metal ) Arctic Blue (Metal:),#5b5b63
71.072,Fusil (Metalizado) Gunmetal (Metal) Negro (Metalizado),#42454c
71.073,Black (Metallic) Beige,#5d5c63
71.074,Beige,#5e5d63
71.075,Ivory RALIOO1 Elfenbein,#d0b176
71.076,Skin Tone Color Piel,#a5977a
71.077,Wood Madera,#cecfce
71.078,Yellow RLMO4 RLMO4 Gelb,#cececd
71.079,Tan Earth Tierra Oxido,#cccdcc
71.080,Rust,#876b5c
71.081,Ochre Ocre,#54443f
71.082,Fluorescent Red Rojo Fluorescente,#645c43
71.083,Orange Naranja,#d5604d
71.084,Fire Red Rojo Fuego,#ca4f33
71.085,Ferrari Red Rojo Ferrari,#61352d
71.086,Rojo Claro Steel Blue,#c84b32
71.087,Azul Acero,#d2d2d1
71.088,French Blue Azul Frances,#1a2f3a
71.089,Light - Azul Mar Claro Sea Blue Deep Sky,#cbcccb
71.090,Azul Oscuro Signal Blue,#6f8793
71.091,Azul Senal Ral6003 Olivgriin,#1d2c3b
71.092,Medium Olive,#1e262c
71.093,Verde OTAN NATO Green Green Zinc Chrom:,#d0d1d0
71.094,Verde Zinc,#c8c9c8
71.095,Pale Green Verde Palido,#dbdcda
71.096,Verde Oliva Gris. Olive Grey,#5f6e4e
71.097,Gris Medio USAF Med. Gunship Gray,#4a5146
71.101,Light Blue RLM78 RLM78 Hellblau,#484d50
71.102,Rojo Red Grey,#c8adad
71.103,RLM84 Graublau Blue RLM,#cecfce
71.104,Green RLM62 RLM62 Grin,#c8c9c8
71.105,Brown RLM26 RLM26 Braun,#46493a
71.106,Ivory RLMOS RLMO5 Elfenbein,#978885
71.107,US Interior Yellow US Amarillo Inter:,#cdc1ac
71.108,UK Azure Blue UK Azul Azure,#af8e57
71.109,Faded PRU: Blue M-485 Blue Gray,#d0d1d0
71.110,Dark Gris Oscuro Gray,#cececd
71.111,USAF Light Blue USAF Azul Claro,#cccccb
71.112,Sand Arena IDF Blue,#c9cac9
71.113,Azul IDF,#cbcccb
71.114,Gris Medio Medium Gray,#c8c9c8
71.115,RAL7016 Blaugrau Blue Grey,#5a6a6b
71.116,RAL7008 Graugrin,#cecfce
71.117,RAL8O2O Braun Camouflage,#dbdcda
71.118,RAL7027 Grau Grey,#cccdcc
71.119,White RAL9O02 Grauweiss Grey,#cccdcc
71.120,Dark Ghost Gray Gris Oscuro USAF Light Gull Gray,#cacbca
71.121,Gris Gaviota USN,#c9cac9
71.122,US Desert Arm: 686   Dark Grey RLM42 US Cam: Moder: 686   RLM42 Dunkelgrau,#a19b8f
71.123,Unknown,#938f88
71.124,Verde USAF USAF Green,#454747
71.125,USAF Brown Marron USAF,#cdcecd
71.126,IDFIIAF Verde IDFIIAF Green Gray,#a59f99
71.128,Gris Violeta Violet,#cbcbca
71.129,Light Rust Oxido Claro,#51514d
71.130,Qrange Rust Oxido Anaranjado,#6f5040
71.131,Concrete Cemento,#afa8a3
71.132,Blanco Envejecido Aged White,#5e5a52
71.133,Dirt Suciedad,#cccdcc
71.134,IJA Midouri Green IJA Verde Midouri,#998969
71.135,IJA Chrome Yellow IJA Amarillo Crom: IJA Marron Tierra,#c4ae92
71.136,IJA Earth Brown,#cfc2af
71.137,US Light Green US Verde Claro,#cacac8
71.138,US Sand US Arena,#cdcdcc
71.139,US Field Drab US Marron Verdoso,#7a715d
71.140,US Desert Sand US Arena Desierto IDF Sand IDF Gris Arena,#4f4639
71.141,Grey ~ 73 IDF Gris Sinai 82 IDF Sinai Grey,#8a7668
71.142,Unknown,#8f8975
71.143,UK Light Stone UK Piedra Clara,#998969
71.244,Sand Beige Lehmbeige,#cbcccb
71.245,Loam Beige,#cccdcc
71.246,Yellow Brown Sandbraun,#cccdcc
71.247,Light Olive Helloliv,#7b6f5b
71.248,Brown Gris Marron Grey,#4f4c3e
71.249,Lederbraun NATO Brown Bronzegrin,#4f4e48
71.250,Bronze Green,#433c37
71.251,Teerschwarz NATO Black,#41443c
71.255,Light Blue RLM65 RLM65 Hellblau,#c9cac9
71.256,Green RLM73 RLM73 Grin Light Blue RLM76 RLM76 Lichtblau,#cbcccb
71.257,Grey,#343b37
71.258,RLM74 Graugriin Green RLM74 Grey ',#cdcecc
71.259,RLM75 Grauviolett Violet RLM,#c8c9c8
71.260,RLM63 Hellgrau Light Grey RLM,#4e5150
71.261,Unknown,#d0d0cf
71.261,Airbrush Thinner,#d2d2d1
71.261,Diluyente Aerografo Airbrush Thinner,#d5d6d5
71.262,Unknown,#d0d0cf
71.262,Flow Improver,#cacbca
71.262,Airbrush Flow Improver,#d8d8d8
71.263,Green RLMT2 RLM72 Grin,#565b51
71.264,RLM81 Braunviolett   RLM8O Olivgriin Brown Violet RLM81   Olive Green RLM8O,#333531
71.265,Unknown,#474c44
71.266,Dark Blue RLM24 RLM24 Dunkelblau,#595d56
71.267,Unknown,#45665c
71.268,German Grey RAL60O6 Feldgrau,#cccccb
71.269,Red RAL3OOO Rot,#cccdcc
71.270,Off-White RAL9O01 Weiss,#7d3f3a
71.271,German Red Brown RAL8O12 Rotbraun,#46332e
71.272,Ger: Yellow Brown RAL8OOO Gelbbraun   Gris Oceano,#46332e
71.273,Ocean Gray,#665943
71.274,Aggressor Gris Aggressor Gray,#cbcccb
71.275,USAF Medium USAF Gris Medio Gray,#cbcccb
71.276,Gris Claro USAF Light Gray,#cccdcc
71.277,Dark Gull Gray Gris Gaviota Osc_ Sand Yellow RLM79   Insignia White,#cbcccb
71.278,RLM79 Sandgelb,#cacbca
71.279,Blanco Insignia Camouflage Gray,#a29c8a
71.280,Gris Camuflaje,#a19d8b
71.281,3B Russian Green 3B Verde Ruso,#5c5d55
71.282,6K Russian Brown 6K Marron Ruso 7K Tierra Rusa,#cbcccb
71.283,7K Russian Tan,#cacbca
71.284,UK Marron Claro UK Light Mud,#dcdcdb
71.285,IJA Dark Green IJA Verde Oscuro,#dcdcdb
71.286,IJA Olive Green IJA Verde Oliva IJA Marron Caqui,#d9dad8
71.287,IJA Khaki Brown,#554d40
71.288,UK BSC 64 Piedra Port   US Verde Oscuro UK BSC 64 Port. Stone US Dark Green,#a29c8a
71.289,Unknown,#cccdcc
71.290,US Earth Brown US Tierra Marron,#d9d9d8
71.291,US Earth Yellow US Tierra Amarilla,#dcdcdb
71.292,US Loam US Marron Barro,#c9cac9
71.293,US Earth Red US Tierra Roja,#cacbca
71.294,US Forest Green,#dcdcdb
71.295,USN Sea Blue USN Azul Marino,#cdcdcc
71.296,USAAF Light Curtiss Grey Gray,#d4d5d4
71.297,JGSD Brown 3606 JGSD Marron 3606 M495 Light,#dcdddb
71.298,M495 Gris Claro Gray,#dcdcdb
71.299,Intermediate Blue Azul Intermedio Glossy Sea Blue,#dbdbda
71.300,Azul Mar Brillante,#dcdcdb
71.301,AMT-4 Cam: Green AMT-4 Cam: Verde,#c9cac9
71.302,Sky Type $ Verde Cielo,#d7d7d6
71.303,A-24M Camo. Green A-24M Verde Cam: AMT-11 Blue Grey,#cecfce
71.304,AMT-11 Azul Grisaceo   Interior Gris Verde,#505558
71.305,"Interior Grey "" Green",#cbcbca
71.306,Sky Blue Azul Cielo,#d1d1d0
71.307,BS Med: Sea BS Gris Mar ? Gedio,#bac9c6
71.308,AMT-12 Dark AMT-12 Gris Oscuro Grey,#cfd0cf
71.309,Dark Slate Grey Gris Pizarra Oscuro IJN Deep Dark Green   IJN Ash Grey,#c8c9c8
71.310,IJN Verde Osc. Int.,#cdcecd
71.311,IJN Gris Ceniza,#cbcccb
71.312,Grey,#808176
71.313,Dk Mediterr Blue Azul Mediterr: Osc. Seaplane,#808176
71.314,Gris Hidroavion Gray Tire Black Negro Caucho,#d2d2d1
71.315,Unknown,#d8d9d8
71.316,N 41 Verde Oliva Osc. N. 41 Dk Olive Drab,#323634
71.317,AII SV: Gol Lt Blue AII SV: Gol Azul Claro,#38372a
71.318,AMT-7 Greyish Blue AMT-7 Azul Grisaceo   A-28M Azul Grisaceo   AMT-1 Marron Gris,#cfd0cf
71.319,A-28M Greyish Blue,#c8c9c8
71.320,AMT-A1 Lt Grey; Brown,#628980
71.321,IJN Verde Negro,#5f5c57
71.322,IJN Black Green,#8a9380
71.323,BS Dark Earth BS Tierra Oscura,#d1d1d0
71.324,BS Dark Green BS Verde Oscuro IJN Verde Negro Osc,#cfcfce
71.325,IJN Dk Black Green,#cfd0cf
71.326,IJA Grey Green IJA Gris Verdoso,#cecfce
71.327,IAF Sand Arena IAF,#cdcdc9
71.328,Light Blue Azul Claro,#a09581
71.329,Green Verde,#8c9fa2
71.330,"Khaki Green Num. 3 Cockpit E.G""Faded""   Unders Blue ""Faded""  Russian AF Blue",#5f5c57
71.331,Verde Inter Cabina,#444039
71.332,Azul Desgastado,#478372
71.333,Azul AF Ruso Flanker Light Blue,#6b99a7
71.334,Azul Claro Flanker,#c6cbc9
71.335,Gris Claro Flanker Flanker Light Gray,#cecfce
71.336,A-14 Steel Grey A-14 Gris Acero,#c8c9c8
71.337,Flanker Blue Azul Flanker,#505855
71.338,Russ: AF Grey Blue Gris Azul AF Ruso,#8c9fa2
71.339,Russian AF Gris N.3 AF Ruso Grey N3 Grey _,#5f5c57
71.340,Gris Verdoso Green Green Verde Grisaceo,#a17f5e
71.341,Grey Russ. AF Light Blue,#c7c8c7
71.342,Azul Claro AF Ruso Russian AF Grey NJ,#d1d2d1
71.343,Gris N.Z AF Ruso,#cecfce
71.344,Rus.AF Grey Prot Coat   Russ. AF Gris AF Ruso,#aab5b5
71.345,Gris N.8 AF Ruso Grey N.,#cbcccb
71.346,Gris N.4 AF Ruso Russian AF Grey N.4 Russ. AF Dark,#d0d0cf
71.347,Verde Osc_ AF Ruso Green,#dcdcdb
71.348,USAF Tan,#d0d1d0
72.001,Dead White Off-White,#a46b4d
72.003,Pale Flesh,#b28870
72.004,Elf Skin Tone,#b6a6a3
72.005,Moon Yellow,#ceb052
72.006,Sun Yellow,#dca63f
72.007,Gold Yellow,#e2853b
72.008,Orange Fire,#de7843
72.009,Hot Orange,#b6a6a3
72.010,Bloody Red,#8a3330
72.011,Gory Red,#34191d
72.012,Scarlet Red,#852b27
72.013,Squid Pink,#d3d3d3
72.014,Warlord Purple,#ab6483
72.015,Hexed Lichen,#3a365d
72.016,Royal Purple,#1c1422
72.019,Night Blue,#d0d0d0
72.020,Imperial Blue,#cfcfcf
72.021,Magic Blue,#d3d3d3
72.022,Ultramarine Blue,#334a5d
72.023,Electric Blue,#d0d1d1
72.024,Turquoise,#cfd0cf
72.025,Foul Green,#215642
72.026,Jade Green 47 Scurvy Green,#5f583b
72.027,Unknown,#d2d3d2
72.028,Dark Green,#1b271e
72.029,Sick Green,#d5d5d5
72.030,Goblin Green,#90887d
72.031,Camouflage Green,#5f583b
72.032,Scorpy Green,#cdcecd
72.034,Bone White,#ceb052
72.035,Dead Flesh,#70633a
72.036,Bronze Brown 61 Plague Brown,#392e23
72.038,Scrofulous Brown,#d06e35
72.039,Unknown,#774c2b
72.040,Leather Brown,#32271a
72.042,Parasite Brown,#d3d4d3
72.043,Beasty Brown,#32271a
72.044,Dark Flesh Tone,#5d4138
72.045,Charred Brown,#251816
72.047,Wolf - Grey,#d4d4d4
72.048,Sombre Grey,#384448
72.049,Grey,#cdcdcc
72.050,Neutral Grey,#cacaca
72.051,Black,#cdcdcd
72.052,Silver 121 Chainmail,#d9dbda
72.053,Unknown,#c8c8c8
72.054,Dark Gunmetal 123 Polished Gold,#d6d7d7
72.055,Unknown,#d8b876
72.056,Glorious Gold 125 Bright Bronze,#cac1b2
72.057,126 Brassy Brass,#946c51
72.058,127 Hammered Copper,#976d56
72.059,"128 Tinny""",#d4d5d4
72.060,Tin,#5b4e48
72.061,Khaki,#615647
72.062,Earth,#5e4b30
72.063,Desert Yellow,#d1d1d0
72.066,Tan,#cacaca
72.067,Cayman Green,#d5d6d5
72.071,Barbarian Skin,#a46b4d
72.076,Alien Purple,#5c4e72
72.082,White 109 Skin,#1d2a23
72.083,Magenta,#802629
72.084,Dark Turquoise,#d5d5d5
72.085,Yellow,#281918
72.086,Red,#d58b3f
72.087,Violet,#762d3c
72.088,Blue,#342c45
72.089,Green,#d6d6d6
72.090,Black Green 118 Sepia,#1d2a23
