code,name,hex,equivalents,confidence
ATOM-20040,LIGHT PINK FLESH,#ffe2d9,,
ATOM-20041,BASIC SKIN,#fbc6b6,Ammo by Mig:AMMO.F-549,
ATOM-20042,LIGHT SKIN,#f1d1b6,Ammo by Mig:AMMO.F-548,
ATOM-20043,WARM SKIN,#c7977d,Ammo by Mig:AMMO.F-550,
ATOM-20044,BEIGE PINK,#ffb27f,Ammo by Mig:AMMO.F-558,
ATOM-20045,RUST,#d15f36,Ammo by Mig:A.miG-004O; Hobby Color:H-453; Model Color:70981; Model Air:71129,
ATOM-20046,ROTBRAUN RAL 8012,#a03815,Ammo by Mig:A.mIG-0014; Hobby Color:H-47 / H-460; Mr. Color:C-41; Tamiya:XF-64; Model Color:70814; Model Air:71271,
ATOM-20047,DARK RUST,#902f17,"Ammo by Mig:AMIG-0041; Hobby Color:AMMO,F-557; Mr. Color:C-7; Tamiya:XF-79; Model Color:70818",
ATOM-20048,CLAY BROWN,#743a1a,Ammo by Mig:A.MIG-0079; Hobby Color:4-37; Mr. Color:C-43; Model Air:71034,
ATOM-20049,BRITISH UNIFORM,#a17a25,Ammo by Mig:AMMO.F-545,
ATOM-20050,DARK WOOD,#72573b,Ammo by Mig:AMIG-0923,
ATOM-20051,EARTH,#885d3c,Ammo by Mig:A.mIG-0073; Hobby Color:H-457; Tamiya:XF-52; Model Color:70874; Model Air:71024,
ATOM-20052,EARTH BROWN,#9c4a2b,Ammo by Mig:AMiG-0064; Model Color:70303; Model Air:71037,
ATOM-20053,RED BRICK,#9b4220,Ammo by Mig:A.MIG-0922,
ATOM-20054,OLD RUST,#855036,Ammo by Mig:AMMO.F-532,
ATOM-20055,UMBER BROWN,#814c41,Ammo by Mig:A.MIG-0034; Mr. Color:C-131; Model Color:70343; Model Air:71080,
ATOM-20056,BURNT BROWN,#40280b,Ammo by Mig:AMMO.F-553,
ATOM-20057,BROWN,#5e382a,Ammo by Mig:A.miG-0070; Hobby Color:H-341; Model Color:70312; Model Air:71035,
ATOM-20058,LEATHER,#4d2c20,Ammo by Mig:A.MIG-0042; Hobby Color:H-17; Mr. Color:C-29; Tamiya:XF-9; Model Color:70859; Model Air:71040,
ATOM-20059,BRAUNVIOLETT RLM 81,#7e4c47,Ammo by Mig:A.MIG-0255; Hobby Color:H-421; Mr. Color:C-121; Model Air:71264,
ATOM-20060,COFFEE BROWN,#5f3d37,,
ATOM-20061,NATO BROWN,#482c26,Ammo by Mig:AMIG-0085; Tamiya:XF-68; Model Color:70871; Model Air:71249,
ATOM-20062,SCHOKOBRAUN RAL8O17,#5a322b,Ammo by Mig:A.MIG-0015; Hobby Color:H-406; Tamiya:XF-10; Model Color:70985; Model Air:71041,
ATOM-20063,BLACK BROWN,#361e16,Ammo by Mig:AMMO.F-533,
ATOM-20064,CHIPPING,#270e0c,Ammo by Mig:AMIG-0035; Hobby Color:H-84; Mr. Color:C-42; Model Color:70304; Model Air:71.039,
ATOM-20065,DARK OLIVE DRAB,#433d1f,Ammo by Mig:AMIG-0925; Hobby Color:H-78; Mr. Color:c-38; Model Color:70889; Model Air:71043,
ATOM-20066,NATO GREEN,#424835,Ammo by Mig:AMIG-0084; Hobby Color:H-80; Mr. Color:C-54; Tamiya:XF-67; Model Air:71093,
ATOM-20067,OLIVGRiN (RLM 71),#333d25,Ammo by Mig:A.mIG-0O01; Tamiya:XF-61; Model Color:70888,
ATOM-20068,IJA KAWASAKI GREEN,#3a442c,Ammo by Mig:AMIG-0260; Hobby Color:H-60; Mr. Color:C-130; Model Air:71287,
ATOM-20069,OLIVE DRAB,#57502d,Ammo by Mig:AmiG-0926; Hobby Color:H-304; Mr. Color:C-304; Tamiya:XF-62; Model Air:71286,
ATOM-20070,SINAI GREY,#6f6536,Ammo by Mig:A.MIG-0131; Model Air:71142,
ATOM-20071,RUSSIAN GREEN 4B0,#54542a,Ammo by Mig:A.MIG-0083; Hobby Color:H-320; Mr. Color:c-136; Model Color:70924; Model Air:71017,
ATOM-20072,DARK OLIVE GREEN,#65601c,Ammo by Mig:A.MIG-0270; Model Air:71303,
ATOM-20073,YELLOW GREEN,#8b8c33,Ammo by Mig:AMMO.F-504,
ATOM-20074,ZINC CHROMATE GREEN,#3d552f,Ammo by Mig:AMIG-0270 / AMIG-0220; Hobby Color:H-340; Mr. Color:C-340; Model Color:70.850; Model Air:71.13T,
ATOM-20075,HELLGRUN / CHROMATE GREEN,#3d552f,Ammo by Mig:AMIG-0230; Hobby Color:H-422; Mr. Color:C-122; Model Color:70823; Model Air:71022,
ATOM-20076,IJA NAKAJIMA GREEN,#4f6c5b,Ammo by Mig:AMIG-0261 / AMIG-0915 / AMIG-0035 / AMMOF-509; Hobby Color:H-303; Mr. Color:C-129; Tamiya:XF-81; Model Color:70.348; Model Air:71285,
ATOM-20077,DUNKELGRUN RLM 81,#46512c,Ammo by Mig:AmiG-0206; Hobby Color:H-309; Mr. Color:c-309 / C-330; Model Color:70893; Model Air:71294,
ATOM-20078,GRAU RLM 02,#7d7972,Ammo by Mig:A.MIG-0217; Hobby Color:4-70; Mr. Color:C-60; Tamiya:XF-22; Model Color:70886; Model Air:71044,
ATOM-20079,OLIVGRUN,#4f5836,Ammo by Mig:AMIG-0002; Hobby Color:H-48; Mr. Color:C-52; Tamiya:XF-65; Model Color:70890; Model Air:71092,
ATOM-20080,FIELD GREY,#5d705e,Ammo by Mig:AMMO.F-512,
ATOM-20081,RESEDAGRUN (RAL 6011),#5c793d,Ammo by Mig:A.miG-0023; Hobby Color:H-312; Mr. Color:C-312; Model Color:70.891; Model Air:71.126,
ATOM-20082,PACIFIC GREEN,#98b267,Ammo by Mig:AMMO.F-544,
ATOM-20083,GREEN BASE,#4c683a,Ammo by Mig:A.MiG-006O; Model Color:70827,
ATOM-20084,BRIGHT GREEN,#57843c,Ammo by Mig:A.MIG-008O; Model Air:71301,
ATOM-20085,FADED GREEN,#b0c586,,
ATOM-20086,DUCK EGG GREEN,#b4bf93,Ammo by Mig:A.MIG-0244; Hobby Color:4-74; Mr. Color:C-26; Model Air:71009,
ATOM-20087,BILE GREEN,#d8ce6e,,
ATOM-20089,LIME GREEN,#cfdc41,Ammo by Mig:AMMO.F-555,
ATOM-20090,TROLL GREEN,#008641,,
ATOM-20091,FERN GREEN,#005627,Ammo by Mig:A.MIG-0054; Hobby Color:H-26; Mr. Color:C-66,
ATOM-20092,DARK GREEN,#00402d,Ammo by Mig:A.MIG-0052; Model Color:70970; Model Air:71007,
ATOM-20093,FOREST GREEN,#005133,,
ATOM-20094,PHTALO GREEN,#315141,Ammo by Mig:AMMO F-542,
ATOM-20095,IJN MITSUBISHI GREEN,#517337,Ammo by Mig:AMIG-0265; Mr. Color:C-124; Tamiya:XF-70; Model Air:71310,
ATOM-20096,IJN NAKAJIMA DARK GREEN,#185941,Ammo by Mig:A.MIG-0069,
ATOM-20097,ATLANTIC GREEN,#626f62,,
ATOM-20098,DEEP GREEN,#142d27,Ammo by Mig:AMMO.F-506,
ATOM-20099,RUSSIAM GREEN UNIFORM,#244b40,Ammo by Mig:AMMO.F-506,
ATOM-20100,GREEN GREY,#45645f,Ammo by Mig:A.MIG-0018,
ATOM-20101,SCHWARTZGRUN RLM 70,#5d5c3f,Ammo by Mig:AMIG-0232; Hobby Color:H-65; Mr. Color:C-18; Tamiya:XF-27; Model Color:70897; Model Air:71021,
ATOM-20102,OCEAN BLUE,#1e2439,Ammo by Mig:A.MIG-0227; Hobby Color:H-54; Mr. Color:c-14; Tamiya:XF-50; Model Color:70898; Model Air:71005,
ATOM-20103,MARINE BLUE,#003454,Ammo by Mig:AMMO.F-518,
ATOM-20104,BLUISH GREY,#424b63,Ammo by Mig:AMMO.F-520; Model Color:70964,
ATOM-20105,FRENCH BLUE,#126473,Ammo by Mig:A.MIG-0062; Hobby Color:H-42; Mr. Color:c-72; Tamiya:XF-18; Model Color:70900; Model Air:71113,
ATOM-20106,NAVY BLUE,#54779b,Ammo by Mig:AMMO.F-525,
ATOM-20107,UNIFORM BLUE,#296b98,Ammo by Mig:AMMO.F-523,
ATOM-20108,PRUSSIAN BLUE,#2d416b,Ammo by Mig:A.MIG-0103; Hobby Color:H-15; Mr. Color:c-65; Model Color:70839,
ATOM-20109,DEEP CYAN,#009ddc,Ammo by Mig:AMMO.F-526,
ATOM-20110,BLUE,#0084da,Ammo by Mig:A.MIG-0086; Hobby Color:H-323; Mr. Color:C-323; Model Color:70844; Model Air:71089,
ATOM-20111,CYAN,#77c3df,Ammo by Mig:AMMO F-524,
ATOM-20112,BRIGHT BLUE,#00b8ec,Ammo by Mig:A.MIG-0224; Hobby Color:H-45; Model Color:70961; Model Air:71317,
ATOM-20113,GREEN BLUE,#0095a7,Ammo by Mig:AMMO.F-543,
ATOM-20114,TURQUOISE GREEN,#009583,Ammo by Mig:AMIG-0223,
ATOM-20115,JADE GREEN,#00b0a8,,
ATOM-20116,AQUAMARINE,#00c7c4,,
ATOM-20117,DUCK BLUE,#007593,,
ATOM-20118,SAPPHIRE BLUE,#b5cae4,Ammo by Mig:AMMO.F-519,
ATOM-20119,AZURE BLUE,#658cb1,Ammo by Mig:A.MIG-0257; Mr. Color:C-370; Model Color:70902; Model Air:71108,
ATOM-20120,BABY BLUE,#0093a6,Ammo by Mig:A.MIG-0251; Model Air:71318,
ATOM-20121,AIR SUPERIORITY BLUE,#9dc8d7,Ammo by Mig:A.MIG-0271; Model Air:71332,
ATOM-20122,LIGHT BLUE,#c3dee8,Ammo by Mig:A.MIG-0249; Model Air:71306,
ATOM-20123,COLD GRAY,#dbdbdb,Ammo by Mig:AMIG-0119,
ATOM-20124,LIGHT GRAY,#cbcbcb,Ammo by Mig:A.MIG-0209; Hobby Color:H-51 / H-338; Tamiya:c-11 / C-338; Model Air:71276,
ATOM-20125,LIGHT GRAY GREEN,#adc7ae,Ammo by Mig:A.MIG-0201; Hobby Color:H-31; Model Color:70885,
ATOM-20126,HELLBLAU RLM 78,#83a3a3,Ammo by Mig:A.MIG-0247; Hobby Color:H-418; Tamiya:C-118; Model Color:70972; Model Air:71101,
ATOM-20127,HELLBLAU RLM 65,#c6dfe4,Ammo by Mig:A.MIG-0231; Hobby Color:H-67; Tamiya:XF-25; Model Color:70906; Model Air:71255,
ATOM-20128,INTERIOR LIGHT GREEN,#8ca58f,Ammo by Mig:A.MIG-0219; Model Color:70331,
ATOM-20129,LIGHT GHOST GRAY,#a7bfc2,Ammo by Mig:AMIG-0203; Hobby Color:H-308; Tamiya:c-308; Model Color:70990,
ATOM-20130,PALE GREY (RLM 76),#adc7c1,Ammo by Mig:A.MIG-0063; Hobby Color:H-417; Tamiya:C-117; Model Air:71257,
ATOM-20131,SEAL GREY,#9da0a0,Ammo by Mig:A.MiG-0207; Hobby Color:H-334; Tamiya:C-334; Model Color:70989; Model Air:71046,
ATOM-20132,STONE GREY,#b7b7b7,Ammo by Mig:AMIG-0075; Tamiya:XF-80,
ATOM-20133,DARK GHOST GRAY,#7c807f,Ammo by Mig:A.MIG-0208; Hobby Color:4-307; Tamiya:C-307; Model Air:71120,
ATOM-20134,BLUE GRAY,#678591,Ammo by Mig:A.miG-0210; Hobby Color:H-337; Tamiya:C-337; Model Color:70905; Model Air:71304,
ATOM-20135,GREY,#8c9296,Ammo by Mig:AmIG-0059; Hobby Color:H-22; Model Air:71050,
ATOM-20136,INTERMEDIATE BLUE,#4f5a6e,Ammo by Mig:A.MIG-0228; Hobby Color:H-56; Tamiya:XF-66; Model Color:70903; Model Air:71299,
ATOM-20137,OCEAN GREY,#6c7b83,Ammo by Mig:A.miG-0245; Tamiya:XF-82; Model Air:71273,
ATOM-20138,LIGHT GREY GREEN,#6c9597,Ammo by Mig:A.MIG-0259; Hobby Color:H-311; Tamiya:c-127; Model Color:70.883; Model Air:71.296,
ATOM-20139,NAKAJIMA INTERIOR GREEN,#a7a18e,Ammo by Mig:A.miG-0269,
ATOM-20140,SKY GREEN,#a6baa5,Ammo by Mig:A.MIG-0243; Tamiya:XF-21; Model Air:71302,
ATOM-20141,IJN ASH GREY,#c0b895,Ammo by Mig:A.MIG-0262; Tamiya:XF-12; Model Air:71311,
ATOM-20142,IJA GREY GREEN,#a5a69f,Ammo by Mig:A.MIG-0258; Hobby Color:H-315; Tamiya:C-315 / C-325; Model Color:70986; Model Air:71121,
ATOM-20143,DUST,#a19377,Ammo by Mig:A.miG-0072; Tamiya:XF-55; Model Color:70315,
ATOM-20144,ZIMMERIT,#a5947e,Ammo by Mig:AMIG-0114,
ATOM-20145,NEUTRAL GRAY,#7c7c7c,Ammo by Mig:A.MIG-0239; Hobby Color:H-53; Tamiya:c-13; Model Air:71274,
ATOM-20146,DARK GREY,#62676f,Ammo by Mig:AmiG-0235; Hobby Color:H-83; Tamiya:XF-75; Model Air:71308,
ATOM-20147,GRAUVIOLETT RLM 75,#908f93,Ammo by Mig:A.MIG-0254; Hobby Color:H-69; Tamiya:C-37; Model Color:70869; Model Air:71259,
ATOM-20148,SHADOW GREY,#434453,Ammo by Mig:AMIG-0204; Hobby Color:H-305; Tamiya:C-305; Model Color:70868; Model Air:71047,
ATOM-20149,GREY BROWN,#a09392,Ammo by Mig:AMMO.F-521,
ATOM-20150,VIOLET,#543995,Ammo by Mig:A.miG-0126; Hobby Color:H-49; Model Color:70960,
ATOM-20151,PURPLE,#a561a3,Ammo by Mig:A.MIG-0127; Hobby Color:H-39; Tamiya:c-67; Model Color:70959,
ATOM-20152,AMETHYST,#c158bd,,
ATOM-20153,ORCHID,#b06094,,
ATOM-20154,LIGHT PLUM,#e286e0,,
ATOM-20155,MAUVE,#9389ad,,
ATOM-20156,PUTRID FLESH,#9a8d90,,
ATOM-20157,GRAUGRUN RLM 74,#45504d,Ammo by Mig:A.MIG-0253; Hobby Color:H-68; Tamiya:C-36; Model Color:70867; Model Air:71258,
ATOM-20158,SCHWARZGRAU RLM 66,#352d32,Ammo by Mig:AMIG-0218; Hobby Color:H-416; Tamiya:C-116; Model Color:70866; Model Air:71055,
ATOM-20159,RUBBER & TIRES,#46383f,Ammo by Mig:A.MIG-0033; Hobby Color:4-77; Tamiya:C-137; Model Color:70306; Model Air:71315,
ATOM-20160,DUNKELGRAU RAL7021,#342e39,Ammo by Mig:A.miG-00O8; Hobby Color:H-401; Tamiya:C-301 / C-339; Model Color:70862; Model Air:71056,
ATOM-20161,NATO BLACK,#2f2a2b,Ammo by Mig:A.MIG-0278,
ATOM-20162,SATIN BLACK,#161616,Ammo by Mig:A.MIG-0032; Hobby Color:H-2; Tamiya:c-2/C-92; Model Color:70861,
ATOM-20163,MATT BLACK,#151515,Ammo by Mig:AMMO.F-502; Hobby Color:#-12; Tamiya:C-33; Model Color:70950; Model Air:71057,
ATOM-20164,SILVER,#acafab,Tamiya:XF-16; Model Air:71062,
ATOM-20165,ALUMINUM,#d1d1d1,,
ATOM-20166,STEEL,#adadad,Hobby Color:H-8; Tamiya:C-8 /C-90; Model Color:70997; Model Air:71063,
ATOM-20167,GUN METAL,#696969,Hobby Color:H-18; Tamiya:C-28; Model Color:70864; Model Air:71065,
ATOM-20168,METALLIC BLACK,#050505,Model Color:70863; Model Air:71072,
ATOM-20169,BURNT IRON,#3a2a21,Hobby Color:4-76; Tamiya:XF-84; Model Air:71073,
ATOM-20170,COPPER,#ba4c1e,Hobby Color:4-10; Tamiya:c-10; Model Color:70999; Model Air:71068,
ATOM-20171,GOLD PINK,#f9b566,Ammo by Mig:AMIG-0197; Model Color:70996; Model Air:71066,
ATOM-20172,GOLD,#ab8b46,Hobby Color:H-9; Tamiya:c-9; Model Color:70801,
ATOM-20173,BRASS,#b49770,Model Air:71070,
ATOM-20174,METALLIC RED,#d43c22,Hobby Color:H-87; Tamiya:c-75; Model Air:71417,
ATOM-20175,AOTAKE GREEN,#558f69,Model Air:71419,
ATOM-20176,AOTAKE BLUE,#3d7cca,Hobby Color:H-63; Tamiya:c-57,
ATOM-20177,WASHABLE WHITE,#ffffff,Ammo by Mig:A.MIG-0024,
ATOM-20178,WASHABLE DUST,#ad8d59,Ammo by Mig:A.MIG-0105,
ATOM-20179,WASHABLE SAND,#e3b67d,Ammo by Mig:A.miG-0106,
ATOM-20500,THINNER AND   CLEANER,#ffffff,,
